grain_id,source_image,label,touches_border,centroid_x_um,centroid_y_um,area_um2,perimeter_um,equivalent_diameter_um,feret_max_um,feret_min_um,major_axis_um,minor_axis_um,inscribed_radius_um,aspect_ratio,elongation,circularity,solidity,convexity,orientation_deg,n_corners,min_corner_angle_deg,mean_corner_angle_deg,pixel_area,outline_px
1,DIAMOND_11.tif,52,False,9.427378736476044,15.820626004636786,62.188389219600005,44.18853186302693,8.89835470060486,12.580488676935408,9.17488843749337,10.360366447941843,8.962850884635035,3.066119432449341,1.371187100818031,0.27070492465731766,0.40022114193020575,0.7866699099975674,0.7429406961145096,-135.20717271534838,26,35.148672657191945,110.816754521896,18116,656
2,DIAMOND_11.tif,26,False,14.693800792125616,7.704842455472229,58.59082729080001,41.12815550329615,8.637138314592093,12.053744494243274,8.679066444132502,10.70416860830855,7.973689930362676,3.0342352390289307,1.3888296133960616,0.2799692702730241,0.4352722981454503,0.7697803712552839,0.7636149024340337,81.95854254113698,25,31.75203617430341,111.74454436601543,17068,627
3,DIAMOND_11.tif,20,True,52.65803009373931,5.821083871365036,50.170198081500004,44.2480262558955,7.992413913490842,11.147507758239058,8.428414249677045,11.370348634489044,6.728631937310539,2.3080825805664062,1.3226103307233863,0.24391940939017032,0.32200889857888537,0.7224891271366439,0.681155890810242,110.4967768037456,31,6.340191745909908,101.23496892456163,14615,655
4,DIAMOND_11.tif,5,True,37.0390084399376,2.0208653354134167,46.20876061410001,49.89761306185976,7.670385995963489,14.22772228675061,7.73388,14.143921414738568,5.4591694901870795,3.7239620685577393,1.8396616299645987,0.45642177685727814,0.2332247533726722,0.6976904603750448,0.8319354372181479,-171.5814598464096,21,24.84423634340515,111.1683044450338,13461,679
5,DIAMOND_11.tif,77,False,28.151695804005605,24.134724261106076,41.650018017300006,37.877172649133186,7.282200902100847,10.285340581512116,7.706845325939196,8.151702819143695,7.585160606510031,2.9729204177856445,1.3345720780063393,0.25069614711716615,0.36481270154905493,0.6975908582199446,0.7388832760305696,121.13158617895316,19,37.37648935275831,110.35428806846829,12133,578
6,DIAMOND_11.tif,122,True,24.515363430656937,38.17294801094891,39.5045254548,30.585031628611482,7.092159333027438,9.769080917266475,5.859,8.842149202187741,6.0672829664454255,3.0199739933013916,1.6673631877908304,0.4002506428578718,0.5306874842816013,0.8841882186727366,0.8012402764816612,-176.2469564373139,16,15.255118703057791,106.1954796995741,11508,484
7,DIAMOND_11.tif,75,False,44.155385043055034,23.264677443841258,36.675908060400005,26.63630317179806,6.833536162308091,8.949131040106632,6.349473764675504,8.119478821723725,6.009983947246239,2.8460206985473633,1.4094287765852336,0.29049270412741124,0.6495952501760758,0.8922553191489362,0.8569337018749656,72.59474056952938,16,59.067230906502324,118.58718987654308,10684,398
8,DIAMOND_11.tif,69,False,37.90149742680547,20.58448022771633,31.657171858200005,29.00643235562699,6.348792253991099,8.727550352240884,5.76887393343832,7.507766894254988,5.603332198094709,2.636549949645996,1.5128689676598908,0.33900422219195736,0.47281728600682843,0.8650244886199941,0.7433844036438769,159.2386619688516,20,29.744881296942214,97.21727043209363,9222,427
9,DIAMOND_11.tif,89,False,15.516917050659266,32.090155013879254,29.679885912600003,40.86457670152027,6.147324981416746,13.206815034708407,5.9658316285996555,12.706638080642506,5.033865171588241,1.6031861305236816,2.213742501782339,0.5482762791088507,0.22334595017002087,0.5540387936760994,0.7149758939108396,139.74976668294667,21,30.256437163529263,111.40465560461945,8646,609
10,DIAMOND_11.tif,44,False,56.056853167820485,12.108555708999763,28.759898701800005,35.39403416729361,6.051300713872121,9.214849235966915,6.401039645009566,7.84938401133665,5.33109935645567,2.132312536239624,1.4395863401894529,0.30535600951284536,0.2884941987501673,0.7261792980102839,0.6416905628448167,96.72479492644435,24,26.250242369688884,98.24894477161082,8378,513
11,DIAMOND_11.tif,43,False,39.21495153818573,11.870409627106492,28.722138032700002,32.00923001426971,6.047326843538015,7.930238205249576,5.842115525114778,7.1372772343588835,5.855519022098572,2.167829990386963,1.3574257768710887,0.2633114701084923,0.35227041781419116,0.8120093995300234,0.6622028711387169,176.93882120674326,21,32.89101501677103,107.72818871501052,8367,491
12,DIAMOND_11.tif,93,False,42.05254938419118,29.73881771139706,26.1441141696,30.331660450881543,5.76955111103157,7.944510180407601,6.246557789076345,7.18600186182191,6.144552298160192,1.826009750366211,1.2718220896476051,0.21372650456395303,0.35710129422465337,0.7422385210489301,0.7081205265593709,83.12394446677148,18,15.068488159492201,107.98362796252339,7616,455
13,DIAMOND_11.tif,96,True,56.069629985445886,30.10110475522625,25.945012459800004,26.978437015885728,5.747539982676404,9.19863,5.376924598689601,7.831767978439506,4.9441703000567925,2.167829990386963,1.710760460029843,0.41546462911437887,0.44795065588367683,0.7582808791662367,0.8210702899671894,143.17259739931313,17,29.74488129694223,106.34723120130899,7558,417
14,DIAMOND_11.tif,13,True,6.427338686746989,3.2155870481927713,25.642927107000002,32.87660577012863,5.713981872161797,10.597018312492436,5.463235401006175,8.140789110896737,5.670204651438561,1.5685770511627197,1.9396964499352822,0.4844554156742593,0.29812851298772364,0.669917340020433,0.7354811071887357,-157.2455428769376,16,48.11343874805721,116.52901179174398,7470,512
15,DIAMOND_11.tif,62,False,54.479664395869655,18.937439843100446,25.598300861700004,24.120229373281735,5.709007701443801,7.4169015971967704,5.153745809398013,6.918575929928582,5.194629584270795,2.0958869457244873,1.4391283294709303,0.30513493513977863,0.552914699776982,0.87389553405061,0.796608944662704,161.38089070951187,15,38.90413845540418,113.9311897682655,7457,373
16,DIAMOND_11.tif,71,False,12.165992875141564,21.446652192808607,24.249215138400004,20.78510874183888,5.556533059651624,6.932957448030386,4.8287732650522175,6.850347223360707,4.695072485356969,2.329338550567627,1.435759574425869,0.3035045575789529,0.7053472032858603,0.9344162436548223,0.8736984983498375,153.70795697956413,11,46.44412553093584,119.04672914301528,7064,320
17,DIAMOND_11.tif,60,False,20.317405609438335,16.52146400115808,23.713700194800005,27.547382961511502,5.494835833763671,8.763661800942574,5.3801014353418095,7.747681411273027,4.697318141133232,2.0133159160614014,1.6289027086690604,0.3860897924240808,0.3926887827847231,0.6922440537745606,0.8196196770888607,-138.77917526122957,15,16.815410331998585,111.63349206974962,6908,426
18,DIAMOND_11.tif,90,False,12.718078658875092,28.496318581446314,23.497434544500003,28.88744356988984,5.4697223752109645,6.889994675970367,5.868241138742385,6.505539081345323,5.22421392587983,1.7088297605514526,1.1741158062647292,0.1482952578746487,0.3538442089354176,0.7554124886052872,0.6730554440069497,177.76072689719763,25,49.39870535499553,106.95553598547373,6845,429
19,DIAMOND_11.tif,51,False,32.08803023234624,15.475251690205011,22.6049096385,20.5326954099992,5.364835958060902,6.465108499135959,5.168973132808483,6.323185157158212,4.8633007289547585,1.966080904006958,1.250752970275789,0.2004816108655718,0.6737840250096951,0.8857969417275106,0.8659651201149059,57.474851060295606,12,66.03751102542181,124.88114253405467,6585,308
20,DIAMOND_11.tif,73,False,6.440501652160398,22.47553014143612,22.086558635400003,25.994384918828587,5.302968966692449,7.709874106598628,5.749441180428009,7.276754559118903,5.11918227394496,1.661776065826416,1.340977995017018,0.25427560801450044,0.4107511853882191,0.7137135991761543,0.8028746699080623,104.07717505121497,12,43.86804716338174,112.94967217863824,6434,391
21,DIAMOND_11.tif,107,False,9.259557139614076,35.07492677639047,21.170004212700004,21.854653214824573,5.191771039425721,8.808203213374451,3.509858777095548,8.431090728511894,3.2734860027522448,1.89704430103302,2.5095605757287336,0.6015238645077865,0.5569843200435804,0.9072087048511408,0.8779054873293118,121.39222101303604,10,73.57175284563297,123.16628714224184,6167,326
22,DIAMOND_11.tif,66,True,2.0029579737367023,21.59464173869681,20.651653209600003,21.51116477208824,5.127816448608469,6.8932323970833895,4.792944703369306,6.574660501518172,4.213115316030338,2.179366111755371,1.4382040319049874,0.304688362835807,0.5608372276236231,0.8834101034508798,0.8105064657670348,61.90105510515933,13,49.18491612511842,105.87790681994618,6016,331
23,DIAMOND_11.tif,40,False,48.43013896919431,11.84600943127962,20.2809120948,20.971487099951624,5.081580392200541,6.9039309649286045,4.079621828809014,6.797291580297093,3.9837324316661995,1.7319024801254272,1.692296799711974,0.409087105660072,0.5794805870695716,0.8472815677029616,0.8422355612067793,-154.890527468346,13,54.86580694308437,110.70120311744611,5908,313
24,DIAMOND_11.tif,30,False,6.457914459574469,8.00386272,20.1676300875,25.083305129115143,5.067368562774536,7.12633616603932,4.378661978927103,6.945319941958153,4.167456600881309,1.6266220808029175,1.6275145695958644,0.3855661763763414,0.4028053299611263,0.8187702265372168,0.6977995340579259,161.23852410136797,20,50.71059313749965,102.33186303616633,5875,363
25,DIAMOND_11.tif,72,False,22.674399952242883,24.977497603615898,20.126436630300002,24.867658497513233,5.062190732509422,9.585331162589013,4.056987988209258,9.49950365011222,3.530529210584094,1.8840547800064087,2.362671812301803,0.5767503574583375,0.40898460905175543,0.7475619399051134,0.8582430262195747,53.88078132640176,12,73.90918365114783,121.6135429412423,5863,379
26,DIAMOND_11.tif,97,False,33.74484604684174,30.2763825,19.347193731600004,19.60909555170089,4.963225981025384,6.371510972336154,4.57002,5.978527346074402,4.241331910699591,1.979615330696106,1.394197612337835,0.2827415632112811,0.6322847670300646,0.8760779303736826,0.8368528244951308,93.2717131631267,10,66.84989673529577,117.58806383514309,5636,298
27,DIAMOND_11.tif,116,True,1.8745525045077533,37.613512275513884,19.038242802600003,19.7290421833283,4.923438188759956,6.86528809395498,4.33566,6.075055907909009,4.394406517575714,2.132675886154175,1.583447063181841,0.3684664152961574,0.6146455228230072,0.8816984373721671,0.8585699423876266,69.37289456713938,11,81.2538377374448,115.43045965486068,5546,313
28,DIAMOND_11.tif,115,False,42.68098716870877,37.031519587181904,18.2109408705,20.096216164585694,4.815276737961629,7.253101242399695,3.5379335790481337,6.895418526893989,3.4840099384600722,1.639248251914978,2.050095367915616,0.5122178140343171,0.566648392596747,0.859190134977504,0.8606506005790622,131.4503325930142,13,26.68554685540339,112.03126398737733,5305,296
29,DIAMOND_11.tif,3,True,23.10609254738438,1.4879372479150872,18.111390015600005,20.813022416679374,4.802097247868219,7.978787834909511,3.86694,6.868109026803138,3.9660805716946905,2.7740776538848877,2.0633337561248717,0.5153474337190649,0.5254015418577158,0.8698058583106266,0.9033358489587145,-168.0834306563143,8,52.22686534603337,99.798847440645,5276,335
30,DIAMOND_11.tif,98,False,46.64635447741195,31.676205717840734,17.9328850344,20.917575442051145,4.778374030670629,6.622484485870843,4.273871670567424,6.311887496586994,4.1075705983979764,1.5810216665267944,1.5495281553438884,0.35464225251326986,0.515035708111737,0.9425194735428417,0.9332391523912887,-162.980596100121,10,109.198847283852,135.0,5224,267
31,DIAMOND_11.tif,65,False,49.407590917697064,20.59050239374034,17.7681112056,19.359952510290388,4.756370656521828,6.228202431681232,3.912910615384606,6.194478004829276,3.9323832603953712,1.8853262662887573,1.5917057770738399,0.37174318620720215,0.5957205096592363,0.8851131261554716,0.8277608371922607,70.88440636858904,12,30.125808639657336,116.99373679579968,5176,296
32,DIAMOND_11.tif,34,False,32.22154747026809,8.58272048780488,17.0300617641,24.891344036034297,4.656538208512241,8.424337432664958,3.762628447273883,7.559830632077226,3.236995152802429,1.4061599969863892,2.2389501250830643,0.5533620919926029,0.3454056140983143,0.799815807099799,0.7431131408524214,90.11193749874838,15,18.578239148193216,115.83670951961433,4961,367
33,DIAMOND_11.tif,111,False,48.833451650062266,36.22799191158157,16.539173065800004,18.379170703662428,4.588935517589593,6.062012587458064,4.525085490258111,5.538364697563151,4.16492095932772,1.790674090385437,1.3396459802823053,0.25353413161492955,0.6152786320491482,0.9121404193076548,0.8992059650408082,68.68664456729894,5,48.261056075642976,92.80418306945073,4818,280
34,DIAMOND_11.tif,68,False,17.610531826625387,20.64964513931889,15.523067788200002,16.187524698439223,4.445737707461029,5.492480479965314,3.9077356384672406,5.209103149407286,3.913454520589444,1.8373644351959229,1.4055404428841225,0.2885298996106913,0.7444345653107326,0.9179540709812108,0.8924292407389876,138.16866154930173,8,95.54977942321874,122.82384313948072,4522,248
35,DIAMOND_11.tif,85,True,1.7473475826859046,27.12087531409545,15.4647103905,19.959124575295583,4.43737318884285,5.952582529306083,4.30567916807626,5.31718987661741,4.051413486060131,2.1092400550842285,1.3824956056736677,0.2766703952648615,0.48783019449811743,0.8695000000000002,0.7723783786001455,117.45799702546407,12,32.07197299324233,99.22484825177209,4505,313
36,DIAMOND_11.tif,70,False,23.806201703146375,20.29854958276334,15.056208606600002,20.700970964558984,4.378374149350992,7.380014633765979,3.1732343999999983,7.1550321198635265,2.999625295251346,1.5233399868011475,2.325707370929164,0.5700232916231068,0.44151356869157815,0.778381364515238,0.8467555781658517,167.50596639436216,10,18.483628318016983,115.75323748138672,4386,316
37,DIAMOND_11.tif,28,False,20.87028901892081,7.920092459705676,14.695765856100001,16.22237570689648,4.325647954717919,6.451554519067479,2.9485313765992873,6.57238544928454,2.908526920514682,1.451215386390686,2.1880569324340824,0.5429735007454491,0.7017350631159944,0.9542273718022256,0.9252905824790368,-148.87298653220105,8,101.54669054592733,135.0,4281,242
38,DIAMOND_11.tif,105,True,58.52038362844703,33.67591347605225,14.1911460054,18.018934056021795,4.250732675573203,6.646285975701016,4.1013,5.739011025783059,3.775561583121419,2.3080825805664062,1.6205315328556837,0.3829185179520632,0.5492488300900984,0.8425603711905516,0.8965363218129927,83.78086818735764,7,42.35745470593527,106.56241235417568,4134,276
39,DIAMOND_11.tif,87,False,19.942521125475285,27.372282638783272,13.5423490545,15.602788393799406,4.152427524327938,6.272414560127544,2.7754223661224375,6.436322057287594,2.7287069393857766,1.4764677286148071,2.2599855923517613,0.5575193030503389,0.6990358199121182,0.9342217875045848,0.9281188327362057,93.70197203342676,7,91.52262735035485,128.57142857142858,3945,247
40,DIAMOND_11.tif,32,True,1.5702570692307694,8.468884038461539,13.387873590000002,25.775467996797502,4.128676552444319,6.798712508004733,3.9766185916736823,6.834364491926264,3.685514014928258,1.5572222471237183,1.7096717603845646,0.4150924035997031,0.2532260311747004,0.6231371558474363,0.6727390712612581,111.77172308608331,14,13.861027563021148,83.72926261184924,3900,397
41,DIAMOND_11.tif,41,False,26.88429437633833,13.147056520342613,12.824896341600002,21.12859718457521,4.040936176092669,8.210338599576756,2.952009784558578,9.500744296437235,2.188191084816508,1.5445960760116577,2.7812707947390733,0.6404521264554479,0.3610126340546667,0.7016081584624436,0.8630869350688232,156.67356598175596,10,87.17082416236971,114.35207568927595,3736,315
42,DIAMOND_11.tif,102,False,29.872372372881358,32.31231406779661,12.759673367700001,15.574874718958911,4.0306476786813965,5.74839266670258,3.273777803012554,5.725281793870926,3.0817320784648032,1.5458675622940063,1.7558896823763872,0.430488139410547,0.6609982309792326,0.9240246406570841,0.9162712624495812,-158.97543150563058,8,71.56505117707799,123.30252234793848,3717,232
43,DIAMOND_11.tif,55,False,42.732564402188785,16.211620563611493,12.546840505500002,15.670177966175,3.996890477995053,5.4815321069295955,3.1181407479511476,5.642332158609702,3.0109272834700285,1.4061599969863892,1.7579489028939355,0.43115525237747243,0.6420907060705601,0.8802790581786469,0.8833971969465472,162.8693908830521,10,83.08877288097531,123.19275130641472,3655,242
44,DIAMOND_11.tif,127,True,14.32851,39.53928461538462,12.450722438700002,19.82665787508331,3.981551477687343,7.968240000000001,3.5739900000000002,6.50310335938851,3.22383914703235,2.1414873600006104,2.2295081967213117,0.5514705882352942,0.3980204537837008,0.7817853922452661,0.9179676376813698,167.88543940172076,7,10.61965527615514,90.8658493103101,3627,316
45,DIAMOND_11.tif,117,False,37.43777230088496,37.266200442477874,12.0250567143,14.746578107876694,3.912898891656906,5.635005760866621,2.7141409937378453,5.788757278626158,2.7315430558464064,1.287163496017456,2.0761654511935417,0.518342818283041,0.6948874791319797,0.9224901239613131,0.9209920080507352,163.35436151845988,8,71.56505117707799,119.09745881804315,3503,232
46,DIAMOND_11.tif,24,False,47.826857742489274,5.89438869527897,11.997594409500001,16.138237929616587,3.9084282830658306,5.278305430685117,3.6730524987140036,4.7941587596759,3.54259158450288,1.5572222471237183,1.437035117938864,0.3041227820275557,0.5788843543798202,0.8562729925155398,0.845069787292323,168.63759085022565,10,46.473521467404154,115.82762078723349,3495,238
47,DIAMOND_11.tif,92,False,7.9367649069767445,29.901116956395352,11.808791064000001,21.70312586516909,3.877553321129191,5.980773528733554,3.6253473089932537,5.988187590743178,3.3153644151070036,1.3812706470489502,1.6497105019144755,0.39383303989426743,0.31504364568294874,0.6414373837266231,0.7237298064961399,66.99738025041015,15,21.926874496423835,109.62471312193043,3440,327
48,DIAMOND_11.tif,25,False,43.054029452662725,6.761528680473373,11.602823778000001,14.375175990299864,3.8435886960941907,5.347440964891525,3.4706848665501173,4.970409903345878,3.086283202474808,1.5799317359924316,1.5407451758093251,0.35096340673290227,0.7055815559002127,0.8898570456092579,0.9081024532290051,62.05678250945143,8,59.03624346792648,112.18252612345916,3380,222
49,DIAMOND_11.tif,45,False,20.655345379864112,12.641778650401484,11.115367867800002,16.91031043825941,3.761984306660719,5.738829935744742,3.015843794290353,5.563078219771866,2.6904063244478373,1.3821790218353271,1.9028936268548102,0.47448455032515624,0.48846173037771323,0.8411025537089583,0.804765902310269,-136.19698542695582,12,44.49741833327897,105.70108473386013,3238,249
50,DIAMOND_11.tif,15,False,11.036705416395577,2.7807187573194536,10.5523906194,16.143820664584684,3.6654769168707717,5.376251091792495,2.952663153140537,5.508417283413838,2.7549655027725257,1.744347095489502,1.820814232085418,0.45079515395995207,0.5088011382114062,0.8061433447098977,0.8195445115610529,144.75829088505128,9,77.47119229084849,117.21582050907745,3074,241
51,DIAMOND_11.tif,56,False,47.61765093964111,16.164092114192496,10.5214955265,15.604142992448068,3.6601071260407,4.6655449137373015,3.7507880813062067,3.822411896109563,3.7180700585259743,1.4647499322891235,1.2438839018899015,0.19606645083142826,0.5430095854824294,0.8607871720116618,0.8010957061334004,108.19557787330307,10,27.466483813938993,103.03019962844314,3065,223
52,DIAMOND_11.tif,94,False,29.50190793577982,29.524176743119266,10.4768692812,14.507642690512135,3.6523368237123064,5.087555628590218,2.8606923232766737,4.8629396915336685,2.8733191426118547,1.5812031030654907,1.7784350967051454,0.4377079029464327,0.6255293443033407,0.8867952969550799,0.8550718144227214,-173.21668526889943,11,93.87852450284771,123.85802044689017,3052,219
53,DIAMOND_11.tif,109,False,19.85671774519717,35.39995161779575,10.1850822927,17.47925638388518,3.601117818323571,4.761676742545634,3.812986657078516,3.91452565903978,3.6549604204542847,1.4043434858322144,1.2488049843305766,0.19923445810391993,0.41891749812371354,0.7502313896601878,0.7308648585338111,87.11130954501748,14,56.976132444203365,112.43954068938379,2967,258
54,DIAMOND_11.tif,23,False,26.414170209106242,5.248221480607082,10.178216716500001,24.956421163870974,3.5999038901521088,5.688060112419699,3.333208013518823,5.468843785458371,2.8092541589928803,0.983040452003479,1.7064821905353849,0.41399915829988,0.20536051529881189,0.7237338888165603,0.5410425153580805,167.707890127122,26,16.00861299131966,86.51590062950586,2965,369
55,DIAMOND_11.tif,64,False,45.41423032997569,19.061592045849256,9.8829969399,13.800647309705989,3.547312013958919,5.755256065276331,2.471396683411049,5.450634105888933,2.3733015682482552,1.1950541734695435,2.328746374027201,0.5705844092112715,0.6520780938421956,0.939681463910539,0.9302704023786339,-148.68520066796333,7,69.4824858973471,128.57142857142858,2879,210
56,DIAMOND_11.tif,80,False,37.92796721448468,25.140230504874655,9.858967423200001,15.000346038365036,3.542996922588837,6.116975583570691,2.458820623942838,5.760663102969226,2.2597601512698544,1.123837947845459,2.4877681291617866,0.5980332779900457,0.5506032113504136,0.9018455005716153,0.8848262882831931,-162.28206239473147,9,39.03551289874689,118.58627467754832,2872,220
57,DIAMOND_11.tif,114,False,14.607538300104933,36.54040457502624,9.814341177900001,13.461783756047497,3.534969206828393,4.854491766034834,3.2090226154946877,4.542930127767266,2.8998520691615064,1.6266220808029175,1.512763338779552,0.33895806808303053,0.6805590216328747,0.8905215565961571,0.8949623264415714,157.05109153982252,9,81.68235075589361,118.9864267307766,2859,201
58,DIAMOND_11.tif,74,True,58.65942441651706,24.457780147217235,9.560314858500002,14.835340774234428,3.4889211710729944,5.941904207280693,2.8632620201190435,5.136911864807099,2.5458643716148055,1.4638415575027466,2.075221955074042,0.5181238336675554,0.5458672086575537,0.8656088082901553,0.8938088186171146,110.79063972719436,9,39.60473543178691,111.06373285076425,2785,222
59,DIAMOND_11.tif,16,False,19.824498882480174,3.530755057678443,9.522554189400001,14.916208261085144,3.482024204514893,5.428988729643856,2.7115096116698933,5.016283296322953,2.585637497990146,1.287163496017456,2.0022015434790927,0.5005497806867303,0.53783175435982,0.8574646074646076,0.8427630829439224,55.02062096708093,13,42.3057157101439,111.4693191723562,2774,216
60,DIAMOND_11.tif,99,False,23.081041011235957,32.00069426966292,9.4710623679,12.93327155384708,3.472597174660967,5.087555628590218,2.759048510851802,4.711387688207053,2.6598005434643155,1.2884348630905151,1.8439529455825099,0.45768681223907415,0.7115276276667962,0.933578689099194,0.9118797147485099,-163.14701971009347,9,66.24007101817318,120.83371757122801,2759,189
61,DIAMOND_11.tif,108,False,29.900665817782656,35.31231948408343,9.381809877300002,17.56339416116507,3.456196079068042,5.225360901162714,2.4745594842312832,5.102601293821318,2.4640856002553675,1.182428002357483,2.1116327711903686,0.5264328089413575,0.3821902431104639,0.8582742121762087,0.7023931790006649,-157.23471233368167,10,9.340026172805358,84.85528322324673,2733,262
62,DIAMOND_11.tif,67,True,58.706383296582146,20.463219625137818,9.340616420100002,14.4077145542182,3.4486000345464696,5.097666713016849,2.994773287468713,4.714976835854418,2.673540753807475,2.2588491439819336,1.7021878531999246,0.4125207754713378,0.5654513047469694,0.8985532208060627,0.8479979886550866,113.05778650822991,8,60.94539590092286,101.74976028689018,2721,223
63,DIAMOND_11.tif,48,False,26.15797913173653,15.444955508982035,9.1724098032,14.721934723465376,3.417407625957242,5.532645975272591,3.2777745854340825,4.790426904641803,2.99007207087285,1.6619577407836914,1.6879275346934486,0.40755750501954213,0.531818619486477,0.8697500425097772,0.9052193306115365,159.1170515919308,6,57.07138058727979,108.52033689706548,2672,227
64,DIAMOND_11.tif,57,False,51.39452409448819,15.72452787401575,9.155245862700001,12.927688818878982,3.414208703955081,5.144255384688828,2.804697969682468,4.729439026962501,2.6228583265946543,1.1950541734695435,1.8341566330121568,0.4547902932598821,0.6883956167032371,0.9151698381646808,0.9294530446028912,119.48876501927688,5,66.59767189559345,108.0,2667,186
65,DIAMOND_11.tif,112,False,52.93059351747464,35.6297877903044,9.134649134100002,15.547918890008674,3.410366036779181,5.332977536845622,3.185352124248481,5.425369618826811,2.6447790723657176,1.0892289876937866,1.674219153433101,0.4027066301628246,0.47485083048093973,0.7473916238060251,0.8417019264796672,119.20458578830839,10,73.96766064606403,118.76836291203836,2661,234
66,DIAMOND_11.tif,47,False,3.2378171257253388,14.275153183752419,8.873757238500001,17.785581373625337,3.361312039433128,4.875659708439464,3.16539790871526,4.037513508500226,3.0436248757553344,1.369734287261963,1.540299150073789,0.35077546465432097,0.35251798221876013,0.7569487337862879,0.7122197140704133,144.78158078191373,13,2.6025622024996635,87.72363460434018,2585,266
67,DIAMOND_11.tif,101,False,5.742301938895417,32.942221762632194,8.7639080193,13.475261670522617,3.340442224705342,4.938619184600085,2.402904405963749,4.984154161768552,2.3829346735451815,1.0423569679260254,2.0552707683014626,0.5134461038306743,0.606503428444694,0.867657466383581,0.8746591049209005,-138.83331339875102,11,70.08579168865361,125.18805858001559,2553,200
